pregunta,respuesta_a,respuesta_b,respuesta_c,respuesta_correcta,porcentaje_aciertos,cantidad_fallos,cantidad_aciertos,cantidad_veces_preguntada
¿Cuál es la montaña más alta de Argentina?,Fitz Roy,Aconcagua,Cerro Torre,b,100.0,0,4,4
"¿Qué famosa cantante argentina es conocida como ""La Voz del Tango""?",Mercedes Sosa,Virginia Luque,Libertad Lamarque,c,71.42857142857143,2,5,7
Quien gano el mundial 2022?,Mexico,Argentina,Francia,b,80.0,1,4,5
¿Qué famoso autor argentino escribió 'El Aleph'?,Julio Cortázar,Jorge Luis Borges,Adolfo Bioy Casares,b,63.63636363636363,4,7,11
Quien gano la copa America 2021?,Peru,Argentina,EE.UU,b,60.0,2,3,5
¿Cuál es la capital de Argentina?,Córdoba,Rosario,Buenos Aires,c,83.33333333333334,1,5,6
¿Cuál es el deporte más popular en Argentina?,Rugby,Fútbol,Básquet,b,66.66666666666666,3,6,9
¿Quién escribió el poema épico 'Martín Fierro'?,José Hernández,Esteban Echeverría,Ricardo Güiraldes,a,75.0,1,3,4
¿En qué año se declaró la independencia de Argentina?,1810,1816,1820,b,100.0,0,5,5
"¿Quién es considerado el ""Padre de la Patria"" en Argentina?",José de San Martín,Manuel Belgrano,Bartolomé Mitre,a,83.33333333333334,1,5,6
¿En qué provincia se encuentra la ciudad de Mar del Plata?,Buenos Aires,Córdoba,Santa Fe,a,100.0,0,4,4
¿En qué año murió Eva Perón?,1947,1952,1960,b,75.0,1,3,4
¿En qué ciudad se encuentra el Obelisco?,Mendoza,Córdoba,Buenos Aires,c,100.0,0,4,4
¿Qué músico argentino fue el líder de la banda Soda Stereo?,Charly García,Fito Páez,Gustavo Cerati,c,100.0,0,4,4
¿Qué bebida tradicional argentina se toma en una calabaza con una bombilla?,Café,Té,Mate,c,66.66666666666666,1,2,3
¿Quién fue el primer presidente de Argentina?,Bernardino Rivadavia,Domingo Sarmiento,Julio A. Roca,a,100.0,0,4,4
¿En qué ciudad se celebra anualmente el Festival Nacional de la Vendimia?,Salta,Mendoza,San Juan,b,75.0,1,3,4
